start_type,language,architecture,operation,execution_time_ms
warm,java,x86,rsa4096_encrypt,313.9997
warm,java,x86,rsa4096_encrypt,150.0512
warm,java,x86,rsa4096_encrypt,104.7424
warm,java,x86,rsa4096_encrypt,116.5019
warm,java,x86,rsa4096_encrypt,115.2069
warm,java,x86,rsa4096_encrypt,145.8971
warm,java,x86,rsa4096_encrypt,122.9677
warm,java,x86,rsa4096_encrypt,122.7434
warm,java,x86,rsa4096_encrypt,133.3865
warm,java,x86,rsa4096_encrypt,127.9849
warm,python,x86,ecc256_sign,164.1644
warm,python,x86,ecc256_sign,152.7561
warm,python,x86,ecc256_sign,139.1273
warm,python,x86,ecc256_sign,151.939
warm,python,x86,ecc256_sign,172.4863
warm,python,x86,ecc256_sign,159.2872
warm,python,x86,ecc256_sign,174.4324
warm,python,x86,ecc256_sign,179.8913
warm,python,x86,ecc256_sign,134.212
warm,python,x86,ecc256_sign,148.9422
warm,python,x86,ecc256_sign,151.7495
warm,python,x86,ecc256_sign,331.6935
warm,python,x86,ecc256_sign,147.0575
warm,python,x86,ecc256_sign,166.9399
warm,python,x86,ecc256_sign,146.9041
warm,python,x86,ecc256_sign,154.4738
warm,python,x86,ecc256_sign,177.7104
warm,python,x86,ecc256_sign,153.4505
warm,python,x86,ecc256_sign,146.8772
warm,python,x86,ecc256_sign,165.6147
warm,python,x86,ecc256_sign,162.5559
warm,python,x86,ecc256_sign,142.7512
warm,python,x86,ecc256_sign,155.2207
warm,python,x86,ecc256_sign,138.014
warm,python,x86,ecc256_sign,205.4293
warm,python,x86,ecc256_sign,179.7156
warm,python,x86,ecc256_sign,175.2521
warm,python,x86,ecc256_sign,151.3324
warm,python,x86,ecc256_sign,134.3011
warm,python,x86,ecc256_sign,279.8537
warm,python,x86,ecc256_verify,93.3786
warm,python,x86,ecc256_verify,97.1672
warm,python,x86,ecc256_verify,112.0951
warm,python,x86,ecc256_verify,79.8612
warm,python,x86,ecc256_verify,107.1768
warm,python,x86,ecc256_verify,98.0697
warm,python,x86,ecc256_verify,73.676
warm,python,x86,ecc256_verify,82.3092
warm,python,x86,ecc256_verify,119.0197
warm,python,x86,ecc256_verify,99.6451
warm,python,x86,ecc256_verify,93.8777
warm,python,x86,ecc256_verify,76.526
warm,python,x86,ecc256_verify,87.3289
warm,python,x86,ecc256_verify,73.4435
warm,python,x86,ecc256_verify,151.7864
warm,python,x86,ecc256_verify,79.5526
warm,python,x86,ecc256_verify,82.7583
warm,python,x86,ecc256_verify,137.95
warm,python,x86,ecc256_verify,73.1779
warm,python,x86,ecc256_verify,83.837
warm,python,x86,ecc256_verify,87.6903
warm,python,x86,ecc256_verify,71.2292
warm,python,x86,ecc256_verify,101.3401
warm,python,x86,ecc256_verify,81.8645
warm,python,x86,ecc256_verify,75.3096
warm,python,x86,ecc256_verify,81.9071
warm,python,x86,ecc256_verify,121.1609
warm,python,x86,ecc256_verify,76.3077
warm,python,x86,ecc256_verify,78.7583
warm,python,x86,ecc256_verify,87.3034
warm,python,x86,ecc384_sign,160.6929
warm,python,x86,ecc384_sign,149.2102
warm,python,x86,ecc384_sign,160.3644
warm,python,x86,ecc384_sign,154.8189
warm,python,x86,ecc384_sign,192.778
warm,python,x86,ecc384_sign,166.465
warm,python,x86,ecc384_sign,213.7069
warm,python,x86,ecc384_sign,168.1884
warm,python,x86,ecc384_sign,163.3184
warm,python,x86,ecc384_sign,147.9028
warm,python,x86,ecc384_sign,152.0773
warm,python,x86,ecc384_sign,170.4548
warm,python,x86,ecc384_sign,156.3049
warm,python,x86,ecc384_sign,143.8586
warm,python,x86,ecc384_sign,148.2951
warm,python,x86,ecc384_sign,159.3703
warm,python,x86,ecc384_sign,155.0168
warm,python,x86,ecc384_sign,163.0119
warm,python,x86,ecc384_sign,167.9538
warm,python,x86,ecc384_sign,162.8242
warm,python,x86,ecc384_sign,192.9755
warm,python,x86,ecc384_sign,159.5364
warm,python,x86,ecc384_sign,144.4305
warm,python,x86,ecc384_sign,161.5014
warm,python,x86,ecc384_sign,226.3377
warm,python,x86,ecc384_sign,160.3359
warm,python,x86,ecc384_sign,208.9365
warm,python,x86,ecc384_sign,141.5179
warm,python,x86,ecc384_sign,141.9449
warm,python,x86,ecc384_sign,229.8177
warm,python,x86,ecc384_verify,88.5303
warm,python,x86,ecc384_verify,99.4411
warm,python,x86,ecc384_verify,150.3352
warm,python,x86,ecc384_verify,193.4031
warm,python,x86,ecc384_verify,90.5027
warm,python,x86,ecc384_verify,85.8548
warm,python,x86,ecc384_verify,69.7398
warm,python,x86,ecc384_verify,89.7381
warm,python,x86,ecc384_verify,104.9561
warm,python,x86,ecc384_verify,72.8636
warm,python,x86,ecc384_verify,99.9056
warm,python,x86,ecc384_verify,79.1362
warm,python,x86,ecc384_verify,90.4328
warm,python,x86,ecc384_verify,93.4989
warm,python,x86,ecc384_verify,89.8655
warm,python,x86,ecc384_verify,71.3413
warm,python,x86,ecc384_verify,102.7023
warm,python,x86,ecc384_verify,96.7577
warm,python,x86,ecc384_verify,92.1249
warm,python,x86,ecc384_verify,84.1672
warm,python,x86,ecc384_verify,85.9303
warm,python,x86,ecc384_verify,88.5576
warm,python,x86,ecc384_verify,95.5159
warm,python,x86,ecc384_verify,131.496
warm,python,x86,ecc384_verify,89.1657
warm,python,x86,ecc384_verify,82.1351
warm,python,x86,ecc384_verify,81.0982
warm,python,x86,ecc384_verify,101.4312
warm,python,x86,ecc384_verify,66.53
warm,python,x86,ecc384_verify,185.5293
warm,python,x86,rsa2048_decrypt,156.5947
warm,python,x86,rsa2048_decrypt,155.784
warm,python,x86,rsa2048_decrypt,149.7758
warm,python,x86,rsa2048_decrypt,152.3247
warm,python,x86,rsa2048_decrypt,157.8682
warm,python,x86,rsa2048_decrypt,186.1015
warm,python,x86,rsa2048_decrypt,172.6026
warm,python,x86,rsa2048_decrypt,150.1116
warm,python,x86,rsa2048_decrypt,514.3865
warm,python,x86,rsa2048_decrypt,169.0338
warm,python,x86,rsa2048_decrypt,149.7557
warm,python,x86,rsa2048_decrypt,147.3687
warm,python,x86,rsa2048_decrypt,163.0863
warm,python,x86,rsa2048_decrypt,178.3633
warm,python,x86,rsa2048_decrypt,156.495
warm,python,x86,rsa2048_decrypt,6883.134
warm,python,x86,rsa2048_decrypt,205.6016
warm,python,x86,rsa2048_decrypt,169.5052
warm,python,x86,rsa2048_decrypt,161.1465
warm,python,x86,rsa2048_decrypt,235.5612
warm,python,x86,rsa2048_decrypt,163.4814
warm,python,x86,rsa2048_decrypt,163.7675
warm,python,x86,rsa2048_decrypt,152.5894
warm,python,x86,rsa2048_decrypt,250.9572
warm,python,x86,rsa2048_decrypt,209.0326
warm,python,x86,rsa2048_decrypt,172.0728
warm,python,x86,rsa2048_decrypt,144.5504
warm,python,x86,rsa2048_decrypt,167.4218
warm,python,x86,rsa2048_decrypt,163.7492
warm,python,x86,rsa2048_decrypt,213.8467
warm,python,x86,rsa2048_encrypt,91.3459
warm,python,x86,rsa2048_encrypt,99.1723
warm,python,x86,rsa2048_encrypt,86.2262
warm,python,x86,rsa2048_encrypt,91.5023
warm,python,x86,rsa2048_encrypt,81.206
warm,python,x86,rsa2048_encrypt,85.5124
warm,python,x86,rsa2048_encrypt,81.9137
warm,python,x86,rsa2048_encrypt,85.1804
warm,python,x86,rsa2048_encrypt,87.5799
warm,python,x86,rsa2048_encrypt,110.5456
warm,python,x86,rsa2048_encrypt,77.0057
warm,python,x86,rsa2048_encrypt,85.1835
warm,python,x86,rsa2048_encrypt,82.2453
warm,python,x86,rsa2048_encrypt,85.9799
warm,python,x86,rsa2048_encrypt,102.9492
warm,python,x86,rsa2048_encrypt,90.8919
warm,python,x86,rsa2048_encrypt,85.4449
warm,python,x86,rsa2048_encrypt,91.1005
warm,python,x86,rsa2048_encrypt,118.4129
warm,python,x86,rsa2048_encrypt,82.0246
warm,python,x86,rsa2048_encrypt,78.1438
warm,python,x86,rsa2048_encrypt,116.3875
warm,python,x86,rsa2048_encrypt,102.7156
warm,python,x86,rsa2048_encrypt,74.2074
warm,python,x86,rsa2048_encrypt,80.1301
warm,python,x86,rsa2048_encrypt,165.196
warm,python,x86,rsa2048_encrypt,84.0858
warm,python,x86,rsa2048_encrypt,104.7512
warm,python,x86,rsa2048_encrypt,89.8077
warm,python,x86,rsa2048_encrypt,72.3446
warm,python,x86,rsa3072_decrypt,181.8573
warm,python,x86,rsa3072_decrypt,204.4831
warm,python,x86,rsa3072_decrypt,176.7719
warm,python,x86,rsa3072_decrypt,196.3517
warm,python,x86,rsa3072_decrypt,166.2526
warm,python,x86,rsa3072_decrypt,173.2588
warm,python,x86,rsa3072_decrypt,184.9794
warm,python,x86,rsa3072_decrypt,155.0317
warm,python,x86,rsa3072_decrypt,162.637
warm,python,x86,rsa3072_decrypt,165.2565
warm,python,x86,rsa3072_decrypt,199.8737
warm,python,x86,rsa3072_decrypt,161.609
warm,python,x86,rsa3072_decrypt,142.4221
warm,python,x86,rsa3072_decrypt,182.611
warm,python,x86,rsa3072_decrypt,166.6143
warm,python,x86,rsa3072_decrypt,155.4766
warm,python,x86,rsa3072_decrypt,181.4233
warm,python,x86,rsa3072_decrypt,195.7443
warm,python,x86,rsa3072_decrypt,185.47
warm,python,x86,rsa3072_decrypt,206.9186
warm,python,x86,rsa3072_decrypt,186.1937
warm,python,x86,rsa3072_decrypt,187.9134
warm,python,x86,rsa3072_decrypt,196.8737
warm,python,x86,rsa3072_decrypt,186.3365
warm,python,x86,rsa3072_decrypt,272.8789
warm,python,x86,rsa3072_decrypt,175.8174
warm,python,x86,rsa3072_decrypt,178.4033
warm,python,x86,rsa3072_decrypt,154.0602
warm,python,x86,rsa3072_decrypt,258.9433
warm,python,x86,rsa3072_decrypt,152.1216
warm,python,x86,rsa3072_encrypt,80.2557
warm,python,x86,rsa3072_encrypt,89.5609
warm,python,x86,rsa3072_encrypt,84.321
warm,python,x86,rsa3072_encrypt,128.9024
warm,python,x86,rsa3072_encrypt,102.8551
warm,python,x86,rsa3072_encrypt,98.1071
warm,python,x86,rsa3072_encrypt,88.261
warm,python,x86,rsa3072_encrypt,205.8046
warm,python,x86,rsa3072_encrypt,99.7878
warm,python,x86,rsa3072_encrypt,83.2994
warm,python,x86,rsa3072_encrypt,90.9207
warm,python,x86,rsa3072_encrypt,90.4167
warm,python,x86,rsa3072_encrypt,86.2284
warm,python,x86,rsa3072_encrypt,93.1404
warm,python,x86,rsa3072_encrypt,92.8064
warm,python,x86,rsa3072_encrypt,84.7666
warm,python,x86,rsa3072_encrypt,82.9302
warm,python,x86,rsa3072_encrypt,109.0492
warm,python,x86,rsa3072_encrypt,71.2118
warm,python,x86,rsa3072_encrypt,91.0242
warm,python,x86,rsa3072_encrypt,94.0853
warm,python,x86,rsa3072_encrypt,123.7895
warm,python,x86,rsa3072_encrypt,84.0322
warm,python,x86,rsa3072_encrypt,76.8155
warm,python,x86,rsa3072_encrypt,84.4099
warm,python,x86,rsa3072_encrypt,77.4822
warm,python,x86,rsa3072_encrypt,94.6833
warm,python,x86,rsa3072_encrypt,88.9764
warm,python,x86,rsa3072_encrypt,91.1805
warm,python,x86,rsa3072_encrypt,115.3954
warm,python,x86,rsa4096_decrypt,178.9623
warm,python,x86,rsa4096_decrypt,254.6985
warm,python,x86,rsa4096_decrypt,201.2665
warm,python,x86,rsa4096_decrypt,196.7172
warm,python,x86,rsa4096_decrypt,182.6405
warm,python,x86,rsa4096_decrypt,180.4475
warm,python,x86,rsa4096_decrypt,200.7583
warm,python,x86,rsa4096_decrypt,180.0742
warm,python,x86,rsa4096_decrypt,196.1076
warm,python,x86,rsa4096_decrypt,188.5066
warm,python,x86,rsa4096_decrypt,184.1525
warm,python,x86,rsa4096_decrypt,182.8205
warm,python,x86,rsa4096_decrypt,187.5462
warm,python,x86,rsa4096_decrypt,179.4956
warm,python,x86,rsa4096_decrypt,163.8972
warm,python,x86,rsa4096_decrypt,196.8353
warm,python,x86,rsa4096_decrypt,189.9331
warm,python,x86,rsa4096_decrypt,177.0753
warm,python,x86,rsa4096_decrypt,204.3176
warm,python,x86,rsa4096_decrypt,162.9373
warm,python,x86,rsa4096_decrypt,185.1979
warm,python,x86,rsa4096_decrypt,206.3359
warm,python,x86,rsa4096_decrypt,163.5112
warm,python,x86,rsa4096_decrypt,178.1678
warm,python,x86,rsa4096_decrypt,245.3156
warm,python,x86,rsa4096_decrypt,184.0353
warm,python,x86,rsa4096_decrypt,289.9606
warm,python,x86,rsa4096_decrypt,179.3118
warm,python,x86,rsa4096_decrypt,160.8825
warm,python,x86,rsa4096_decrypt,246.3517
warm,python,x86,rsa4096_encrypt,112.4775
warm,python,x86,rsa4096_encrypt,93.5709
warm,python,x86,rsa4096_encrypt,120.5484
warm,python,x86,rsa4096_encrypt,91.8061
warm,python,x86,rsa4096_encrypt,90.8171
warm,python,x86,rsa4096_encrypt,84.0851
warm,python,x86,rsa4096_encrypt,100.2356
warm,python,x86,rsa4096_encrypt,83.6735
warm,python,x86,rsa4096_encrypt,105.6699
warm,python,x86,rsa4096_encrypt,108.6259
warm,python,x86,rsa4096_encrypt,100.019
warm,python,x86,rsa4096_encrypt,73.036
warm,python,x86,rsa4096_encrypt,97.1204
warm,python,x86,rsa4096_encrypt,80.2403
warm,python,x86,rsa4096_encrypt,101.1097
warm,python,x86,rsa4096_encrypt,94.0606
warm,python,x86,rsa4096_encrypt,79.926
warm,python,x86,rsa4096_encrypt,110.307
warm,python,x86,rsa4096_encrypt,110.7351
warm,python,x86,rsa4096_encrypt,73.5012
warm,python,x86,rsa4096_encrypt,95.2898
warm,python,x86,rsa4096_encrypt,80.9013
warm,python,x86,rsa4096_encrypt,92.9907
warm,python,x86,rsa4096_encrypt,94.2504
warm,python,x86,rsa4096_encrypt,100.2216
warm,python,x86,rsa4096_encrypt,183.5935
warm,python,x86,rsa4096_encrypt,163.6188
warm,python,x86,rsa4096_encrypt,77.0418
warm,python,x86,rsa4096_encrypt,80.4441
warm,python,x86,rsa4096_encrypt,97.4146
warm,typescript,x86,ecc256_sign,164.5193
warm,typescript,x86,ecc256_sign,168.5759
warm,typescript,x86,ecc256_sign,150.9531
warm,typescript,x86,ecc256_sign,136.8872
warm,typescript,x86,ecc256_sign,177.6989
warm,typescript,x86,ecc256_sign,138.0337
warm,typescript,x86,ecc256_sign,164.4646
warm,typescript,x86,ecc256_sign,158.8861
warm,typescript,x86,ecc256_sign,124.764
warm,typescript,x86,ecc256_sign,164.4861
warm,typescript,x86,ecc256_sign,127.7651
warm,typescript,x86,ecc256_sign,165.6572
warm,typescript,x86,ecc256_sign,162.7599
warm,typescript,x86,ecc256_sign,150.5808
warm,typescript,x86,ecc256_sign,133.6493
warm,typescript,x86,ecc256_sign,139.5196
warm,typescript,x86,ecc256_sign,154.865
warm,typescript,x86,ecc256_sign,145.3108
warm,typescript,x86,ecc256_sign,139.23
warm,typescript,x86,ecc256_sign,145.4515
warm,typescript,x86,ecc256_sign,129.1902
warm,typescript,x86,ecc256_sign,133.5942
warm,typescript,x86,ecc256_sign,136.8585
warm,typescript,x86,ecc256_sign,135.1486
warm,typescript,x86,ecc256_sign,144.975
warm,typescript,x86,ecc256_sign,136.5233
warm,typescript,x86,ecc256_sign,135.0633
warm,typescript,x86,ecc256_sign,141.9168
warm,typescript,x86,ecc256_sign,155.593
warm,typescript,x86,ecc256_sign,137.3311
warm,typescript,x86,ecc256_verify,158.6432
warm,typescript,x86,ecc256_verify,155.2475
warm,typescript,x86,ecc256_verify,156.983
warm,typescript,x86,ecc256_verify,190.9211
warm,typescript,x86,ecc256_verify,148.7074
warm,typescript,x86,ecc256_verify,114.1694
warm,typescript,x86,ecc256_verify,136.6176
warm,typescript,x86,ecc256_verify,155.9954
warm,typescript,x86,ecc256_verify,150.7352
warm,typescript,x86,ecc256_verify,149.5544
warm,typescript,x86,ecc256_verify,133.8539
warm,typescript,x86,ecc256_verify,128.7587
warm,typescript,x86,ecc256_verify,123.0738
warm,typescript,x86,ecc256_verify,146.7459
warm,typescript,x86,ecc256_verify,135.5146
warm,typescript,x86,ecc256_verify,143.0419
warm,typescript,x86,ecc256_verify,130.669
warm,typescript,x86,ecc256_verify,139.4967
warm,typescript,x86,ecc256_verify,120.6706
warm,typescript,x86,ecc256_verify,148.2629
warm,typescript,x86,ecc256_verify,152.6144
warm,typescript,x86,ecc256_verify,116.6549
warm,typescript,x86,ecc256_verify,132.0244
warm,typescript,x86,ecc256_verify,139.8704
warm,typescript,x86,ecc256_verify,128.872
warm,typescript,x86,ecc256_verify,146.479
warm,typescript,x86,ecc256_verify,122.8326
warm,typescript,x86,ecc256_verify,136.8453
warm,typescript,x86,ecc256_verify,127.8002
warm,typescript,x86,ecc256_verify,161.8782
warm,typescript,x86,ecc384_sign,191.7772
warm,typescript,x86,ecc384_sign,179.7552
warm,typescript,x86,ecc384_sign,145.9858
warm,typescript,x86,ecc384_sign,166.7968
warm,typescript,x86,ecc384_sign,136.1933
warm,typescript,x86,ecc384_sign,195.706
warm,typescript,x86,ecc384_sign,234.5836
warm,typescript,x86,ecc384_sign,138.0653
warm,typescript,x86,ecc384_sign,168.3002
warm,typescript,x86,ecc384_sign,138.111
warm,typescript,x86,ecc384_sign,132.0292
warm,typescript,x86,ecc384_sign,159.2984
warm,typescript,x86,ecc384_sign,146.9045
warm,typescript,x86,ecc384_sign,145.1298
warm,typescript,x86,ecc384_sign,170.276
warm,typescript,x86,ecc384_sign,134.8669
warm,typescript,x86,ecc384_sign,156.9282
warm,typescript,x86,ecc384_sign,126.8693
warm,typescript,x86,ecc384_sign,167.641
warm,typescript,x86,ecc384_sign,148.4312
warm,typescript,x86,ecc384_sign,139.3635
warm,typescript,x86,ecc384_sign,158.163
warm,typescript,x86,ecc384_sign,150.7103
warm,typescript,x86,ecc384_sign,149.7243
warm,typescript,x86,ecc384_sign,124.4181
warm,typescript,x86,ecc384_sign,138.682
warm,typescript,x86,ecc384_sign,131.1803
warm,typescript,x86,ecc384_sign,118.8778
warm,typescript,x86,ecc384_sign,129.4364
warm,typescript,x86,ecc384_sign,128.2831
warm,typescript,x86,ecc384_verify,146.5414
warm,typescript,x86,ecc384_verify,152.2541
warm,typescript,x86,ecc384_verify,156.2002
warm,typescript,x86,ecc384_verify,135.6373
warm,typescript,x86,ecc384_verify,169.602
warm,typescript,x86,ecc384_verify,141.4309
warm,typescript,x86,ecc384_verify,129.6008
warm,typescript,x86,ecc384_verify,135.4175
warm,typescript,x86,ecc384_verify,139.5004
warm,typescript,x86,ecc384_verify,186.3032
warm,typescript,x86,ecc384_verify,135.2606
warm,typescript,x86,ecc384_verify,223.8371
warm,typescript,x86,ecc384_verify,145.7783
warm,typescript,x86,ecc384_verify,133.3467
warm,typescript,x86,ecc384_verify,148.6442
warm,typescript,x86,ecc384_verify,112.5857
warm,typescript,x86,ecc384_verify,121.9816
warm,typescript,x86,ecc384_verify,155.3865
warm,typescript,x86,ecc384_verify,126.5235
warm,typescript,x86,ecc384_verify,174.0079
warm,typescript,x86,ecc384_verify,144.3192
warm,typescript,x86,ecc384_verify,131.3064
warm,typescript,x86,ecc384_verify,135.9285
warm,typescript,x86,ecc384_verify,121.0879
warm,typescript,x86,ecc384_verify,134.0192
warm,typescript,x86,ecc384_verify,133.98
warm,typescript,x86,ecc384_verify,130.5434
warm,typescript,x86,ecc384_verify,141.3603
warm,typescript,x86,ecc384_verify,126.9864
warm,typescript,x86,ecc384_verify,147.9502
warm,typescript,x86,rsa2048_decrypt,159.1341
warm,typescript,x86,rsa2048_decrypt,181.2284
warm,typescript,x86,rsa2048_decrypt,137.8575
warm,typescript,x86,rsa2048_decrypt,146.343
warm,typescript,x86,rsa2048_decrypt,141.1166
warm,typescript,x86,rsa2048_decrypt,187.1189
warm,typescript,x86,rsa2048_decrypt,152.8391
warm,typescript,x86,rsa2048_decrypt,168.143
warm,typescript,x86,rsa2048_decrypt,155.6436
warm,typescript,x86,rsa2048_decrypt,276.3526
warm,typescript,x86,rsa2048_decrypt,147.3691
warm,typescript,x86,rsa2048_decrypt,140.593
warm,typescript,x86,rsa2048_decrypt,143.9214
warm,typescript,x86,rsa2048_decrypt,187.2469
warm,typescript,x86,rsa2048_decrypt,131.639
warm,typescript,x86,rsa2048_decrypt,181.247
warm,typescript,x86,rsa2048_decrypt,136.3238
warm,typescript,x86,rsa2048_decrypt,175.2338
warm,typescript,x86,rsa2048_decrypt,143.822
warm,typescript,x86,rsa2048_decrypt,143.5036
warm,typescript,x86,rsa2048_decrypt,131.2378
warm,typescript,x86,rsa2048_decrypt,181.602
warm,typescript,x86,rsa2048_decrypt,143.5533
warm,typescript,x86,rsa2048_decrypt,166.8746
warm,typescript,x86,rsa2048_decrypt,135.4873
warm,typescript,x86,rsa2048_decrypt,162.6604
warm,typescript,x86,rsa2048_decrypt,162.21
warm,typescript,x86,rsa2048_decrypt,153.0414
warm,typescript,x86,rsa2048_decrypt,158.5948
warm,typescript,x86,rsa2048_decrypt,175.4287
warm,typescript,x86,rsa2048_encrypt,163.2999
warm,typescript,x86,rsa2048_encrypt,340.0854
warm,typescript,x86,rsa2048_encrypt,183.4577
warm,typescript,x86,rsa2048_encrypt,126.1719
warm,typescript,x86,rsa2048_encrypt,125.4445
warm,typescript,x86,rsa2048_encrypt,139.4817
warm,typescript,x86,rsa2048_encrypt,130.4063
warm,typescript,x86,rsa2048_encrypt,134.5225
warm,typescript,x86,rsa2048_encrypt,143.5308
warm,typescript,x86,rsa2048_encrypt,144.4247
warm,typescript,x86,rsa2048_encrypt,140.1009
warm,typescript,x86,rsa2048_encrypt,121.8996
warm,typescript,x86,rsa2048_encrypt,138.6931
warm,typescript,x86,rsa2048_encrypt,128.9271
warm,typescript,x86,rsa2048_encrypt,143.1511
warm,typescript,x86,rsa2048_encrypt,138.6641
warm,typescript,x86,rsa2048_encrypt,131.9945
warm,typescript,x86,rsa2048_encrypt,146.1574
warm,typescript,x86,rsa2048_encrypt,144.4652
warm,typescript,x86,rsa2048_encrypt,121.7822
warm,typescript,x86,rsa2048_encrypt,147.3592
warm,typescript,x86,rsa2048_encrypt,136.9635
warm,typescript,x86,rsa2048_encrypt,115.8938
warm,typescript,x86,rsa2048_encrypt,138.9738
warm,typescript,x86,rsa2048_encrypt,113.7007
warm,typescript,x86,rsa2048_encrypt,152.1451
warm,typescript,x86,rsa2048_encrypt,144.2618
warm,typescript,x86,rsa2048_encrypt,154.7472
warm,typescript,x86,rsa2048_encrypt,135.2695
warm,typescript,x86,rsa2048_encrypt,135.5744
warm,typescript,x86,rsa3072_decrypt,154.819
warm,typescript,x86,rsa3072_decrypt,175.3535
warm,typescript,x86,rsa3072_decrypt,175.8573
warm,typescript,x86,rsa3072_decrypt,138.8344
warm,typescript,x86,rsa3072_decrypt,148.4433
warm,typescript,x86,rsa3072_decrypt,148.162
warm,typescript,x86,rsa3072_decrypt,151.2536
warm,typescript,x86,rsa3072_decrypt,161.4679
warm,typescript,x86,rsa3072_decrypt,174.8983
warm,typescript,x86,rsa3072_decrypt,150.1588
warm,typescript,x86,rsa3072_decrypt,159.1298
warm,typescript,x86,rsa3072_decrypt,147.3912
warm,typescript,x86,rsa3072_decrypt,174.1652
warm,typescript,x86,rsa3072_decrypt,146.7266
warm,typescript,x86,rsa3072_decrypt,136.054
warm,typescript,x86,rsa3072_decrypt,140.4666
warm,typescript,x86,rsa3072_decrypt,146.645
warm,typescript,x86,rsa3072_decrypt,126.8125
warm,typescript,x86,rsa3072_decrypt,171.0704
warm,typescript,x86,rsa3072_decrypt,167.2115
warm,typescript,x86,rsa3072_decrypt,159.53
warm,typescript,x86,rsa3072_decrypt,137.4716
warm,typescript,x86,rsa3072_decrypt,140.8407
warm,typescript,x86,rsa3072_decrypt,139.6466
warm,typescript,x86,rsa3072_decrypt,183.5701
warm,typescript,x86,rsa3072_decrypt,135.6574
warm,typescript,x86,rsa3072_decrypt,212.2948
warm,typescript,x86,rsa3072_decrypt,152.9286
warm,typescript,x86,rsa3072_decrypt,137.3067
warm,typescript,x86,rsa3072_decrypt,151.5913
warm,typescript,x86,rsa3072_encrypt,164.8752
warm,typescript,x86,rsa3072_encrypt,165.3545
warm,typescript,x86,rsa3072_encrypt,186.7429
warm,typescript,x86,rsa3072_encrypt,194.5273
warm,typescript,x86,rsa3072_encrypt,135.2416
warm,typescript,x86,rsa3072_encrypt,167.1727
warm,typescript,x86,rsa3072_encrypt,120.1193
warm,typescript,x86,rsa3072_encrypt,168.1542
warm,typescript,x86,rsa3072_encrypt,152.4366
warm,typescript,x86,rsa3072_encrypt,141.2723
warm,typescript,x86,rsa3072_encrypt,123.7836
warm,typescript,x86,rsa3072_encrypt,140.1718
warm,typescript,x86,rsa3072_encrypt,139.9588
warm,typescript,x86,rsa3072_encrypt,199.7284
warm,typescript,x86,rsa3072_encrypt,175.0129
warm,typescript,x86,rsa3072_encrypt,147.747
warm,typescript,x86,rsa3072_encrypt,128.996
warm,typescript,x86,rsa3072_encrypt,224.4437
warm,typescript,x86,rsa3072_encrypt,156.7003
warm,typescript,x86,rsa3072_encrypt,182.2789
warm,typescript,x86,rsa3072_encrypt,142.3418
warm,typescript,x86,rsa3072_encrypt,147.1008
warm,typescript,x86,rsa3072_encrypt,159.1323
warm,typescript,x86,rsa3072_encrypt,171.9571
warm,typescript,x86,rsa3072_encrypt,155.2129
warm,typescript,x86,rsa3072_encrypt,124.0498
warm,typescript,x86,rsa3072_encrypt,143.5809
warm,typescript,x86,rsa3072_encrypt,140.0445
warm,typescript,x86,rsa3072_encrypt,136.6805
warm,typescript,x86,rsa3072_encrypt,122.2275
warm,typescript,x86,rsa4096_decrypt,237.8688
warm,typescript,x86,rsa4096_decrypt,175.2046
warm,typescript,x86,rsa4096_decrypt,170.271
warm,typescript,x86,rsa4096_decrypt,180.3652
warm,typescript,x86,rsa4096_decrypt,197.1507
warm,typescript,x86,rsa4096_decrypt,168.1419
warm,typescript,x86,rsa4096_decrypt,157.0488
warm,typescript,x86,rsa4096_decrypt,135.3824
warm,typescript,x86,rsa4096_decrypt,163.8612
warm,typescript,x86,rsa4096_decrypt,190.8295
warm,typescript,x86,rsa4096_decrypt,178.9399
warm,typescript,x86,rsa4096_decrypt,173.8988
warm,typescript,x86,rsa4096_decrypt,181.4868
warm,typescript,x86,rsa4096_decrypt,159.9252
warm,typescript,x86,rsa4096_decrypt,175.3592
warm,typescript,x86,rsa4096_decrypt,151.8686
warm,typescript,x86,rsa4096_decrypt,160.2787
warm,typescript,x86,rsa4096_decrypt,182.3069
warm,typescript,x86,rsa4096_decrypt,144.9718
warm,typescript,x86,rsa4096_decrypt,168.8254
warm,typescript,x86,rsa4096_decrypt,136.0062
warm,typescript,x86,rsa4096_decrypt,142.1918
warm,typescript,x86,rsa4096_decrypt,191.3563
warm,typescript,x86,rsa4096_decrypt,172.1359
warm,typescript,x86,rsa4096_decrypt,189.4475
warm,typescript,x86,rsa4096_decrypt,185.704
warm,typescript,x86,rsa4096_decrypt,170.8071
warm,typescript,x86,rsa4096_decrypt,186.0709
warm,typescript,x86,rsa4096_decrypt,324.9247
warm,typescript,x86,rsa4096_decrypt,170.5401
warm,typescript,x86,rsa4096_encrypt,465.8765
warm,typescript,x86,rsa4096_encrypt,149.2465
warm,typescript,x86,rsa4096_encrypt,151.5052
warm,typescript,x86,rsa4096_encrypt,141.3535
warm,typescript,x86,rsa4096_encrypt,157.4497
warm,typescript,x86,rsa4096_encrypt,121.8232
warm,typescript,x86,rsa4096_encrypt,146.029
warm,typescript,x86,rsa4096_encrypt,140.9136
warm,typescript,x86,rsa4096_encrypt,131.5509
warm,typescript,x86,rsa4096_encrypt,140.2559
warm,typescript,x86,rsa4096_encrypt,125.0303
